"Row"	"Gene ID"	"Gene Name"	"Score(d)"	"Numerator(r)"	"Denominator(s+s0)"	"Fold Change"	"q-value(%)"
"2989"	"31696"	"g31695"	"222415_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.439646842025162"	"1.01127136182879"
"2990"	"31710"	"g31709"	"222429_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.627554298923281"	"1.01127136182879"
"2991"	"31898"	"g31897"	"222617_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.61582764210236"	"1.01127136182879"
"2992"	"32070"	"g32069"	"222789_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.628234884544833"	"1.01127136182879"
"2993"	"32090"	"g32089"	"222809_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.611909654633948"	"1.01127136182879"
"2994"	"32482"	"g32481"	"223202_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.490056229659985"	"1.01127136182879"
"2995"	"32672"	"g32671"	"223393_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.653950370075909"	"1.01127136182879"
"2996"	"33299"	"g33298"	"224023_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.603105694939828"	"1.01127136182879"
"2997"	"33962"	"g33961"	"224701_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.361909824962517"	"1.01127136182879"
"2998"	"34091"	"g34090"	"224831_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.468926985511139"	"1.01127136182879"
"2999"	"34359"	"g34358"	"225100_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.397633251892449"	"1.01127136182879"
"3000"	"34398"	"g34397"	"225139_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.33321792906521"	"1.01127136182879"
"3001"	"34509"	"g34508"	"225250_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.586125195183016"	"1.01127136182879"
"3002"	"34806"	"g34805"	"225547_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.629692149823103"	"1.01127136182879"
"3003"	"34824"	"g34823"	"225565_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.457290518121288"	"1.01127136182879"
"3004"	"35023"	"g35022"	"225764_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.578782273954572"	"1.01127136182879"
"3005"	"35154"	"g35153"	"225895_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.506636910223368"	"1.01127136182879"
"3006"	"35190"	"g35189"	"225931_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.313063140035407"	"1.01127136182879"
"3007"	"35260"	"g35259"	"226002_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.565604383405312"	"1.01127136182879"
"3008"	"35275"	"g35274"	"226017_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.472496526424006"	"1.01127136182879"
"3009"	"35313"	"g35312"	"226055_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.538384086111781"	"1.01127136182879"
"3010"	"35526"	"g35525"	"226268_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.409023656797842"	"1.01127136182879"
"3011"	"35778"	"g35777"	"226520_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.515477828874492"	"1.01127136182879"
"3012"	"36189"	"g36188"	"226932_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.486687457793481"	"1.01127136182879"
"3013"	"36241"	"g36240"	"226984_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.375744910997612"	"1.01127136182879"
"3014"	"36368"	"g36367"	"227111_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.417750589065717"	"1.01127136182879"
"3015"	"37078"	"g37077"	"227822_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.56297007763127"	"1.01127136182879"
"3016"	"37472"	"g37471"	"228216_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.482034819843968"	"1.01127136182879"
"3017"	"37860"	"g37859"	"228604_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.357830196599905"	"1.01127136182879"
"3018"	"38632"	"g38631"	"229376_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.302036388751967"	"1.01127136182879"
"3019"	"38723"	"g38722"	"229467_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.419041757490534"	"1.01127136182879"
"3020"	"38950"	"g38949"	"229694_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.496603133422876"	"1.01127136182879"
"3021"	"39029"	"g39028"	"229773_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.438176867501258"	"1.01127136182879"
"3022"	"39132"	"g39131"	"229876_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.412101411713727"	"1.01127136182879"
"3023"	"39316"	"g39315"	"230060_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.412257232669048"	"1.01127136182879"
"3024"	"39651"	"g39650"	"230395_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.519327291667145"	"1.01127136182879"
"3025"	"39741"	"g39740"	"230485_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.478683178455974"	"1.01127136182879"
"3026"	"40212"	"g40211"	"230956_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.484512474265989"	"1.01127136182879"
"3027"	"40319"	"g40318"	"231063_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.201858675494151"	"1.01127136182879"
"3028"	"40366"	"g40365"	"231110_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.637547674295774"	"1.01127136182879"
"3029"	"40396"	"g40395"	"231140_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.326964837185226"	"1.01127136182879"
"3030"	"40528"	"g40527"	"231272_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.607624140233769"	"1.01127136182879"
"3031"	"40650"	"g40649"	"231394_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.488368187765192"	"1.01127136182879"
"3032"	"40784"	"g40783"	"231528_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.367919219487613"	"1.01127136182879"
"3033"	"41155"	"g41154"	"231899_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.484846324517123"	"1.01127136182879"
"3034"	"41189"	"g41188"	"231933_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.505750277377791"	"1.01127136182879"
"3035"	"41250"	"g41249"	"231994_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.468930200504655"	"1.01127136182879"
"3036"	"41265"	"g41264"	"232009_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.328175657068525"	"1.01127136182879"
"3037"	"41338"	"g41337"	"232082_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.318782508031196"	"1.01127136182879"
"3038"	"41391"	"g41390"	"232135_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.558297349571477"	"1.01127136182879"
"3039"	"41460"	"g41459"	"232204_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.310536537396103"	"1.01127136182879"
"3040"	"41503"	"g41502"	"232247_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.516895943243903"	"1.01127136182879"
"3041"	"41656"	"g41655"	"232400_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.277601780548175"	"1.01127136182879"
"3042"	"41756"	"g41755"	"232500_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.61310766438395"	"1.01127136182879"
"3043"	"41936"	"g41935"	"232680_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.587978576608973"	"1.01127136182879"
"3044"	"42519"	"g42518"	"233265_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.355499250713516"	"1.01127136182879"
"3045"	"42674"	"g42673"	"233421_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.319693498787437"	"1.01127136182879"
"3046"	"42788"	"g42787"	"233535_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.370366155873658"	"1.01127136182879"
"3047"	"42837"	"g42836"	"233584_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.295022886029152"	"1.01127136182879"
"3048"	"42979"	"g42978"	"233726_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.551266576877641"	"1.01127136182879"
"3049"	"43145"	"g43144"	"233893_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.55309111318181"	"1.01127136182879"
"3050"	"43188"	"g43187"	"233936_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.600439129334753"	"1.01127136182879"
"3051"	"43209"	"g43208"	"233957_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.468724513018526"	"1.01127136182879"
"3052"	"43411"	"g43410"	"234159_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.420437815950562"	"1.01127136182879"
"3053"	"43522"	"g43521"	"234270_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.383431216543539"	"1.01127136182879"
"3054"	"43592"	"g43591"	"234340_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.461626233325052"	"1.01127136182879"
"3055"	"43822"	"g43821"	"234571_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.440353226668555"	"1.01127136182879"
"3056"	"44008"	"g44007"	"234757_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.4075208405187"	"1.01127136182879"
"3057"	"44095"	"g44094"	"234844_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.250013570168813"	"1.01127136182879"
"3058"	"44332"	"g44331"	"235081_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.284278619110158"	"1.01127136182879"
"3059"	"44545"	"g44544"	"235294_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.369670667755998"	"1.01127136182879"
"3060"	"45110"	"g45109"	"235859_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.385750294730896"	"1.01127136182879"
"3061"	"45210"	"g45209"	"235959_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.419397156762696"	"1.01127136182879"
"3062"	"45215"	"g45214"	"235964_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.514560993088773"	"1.01127136182879"
"3063"	"45226"	"g45225"	"235975_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.56720724700196"	"1.01127136182879"
"3064"	"45531"	"g45530"	"236280_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.511168354584336"	"1.01127136182879"
"3065"	"45573"	"g45572"	"236322_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.414349249596972"	"1.01127136182879"
"3066"	"45799"	"g45798"	"236548_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.347431596436914"	"1.01127136182879"
"3067"	"45809"	"g45808"	"236558_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.151685078237814"	"1.01127136182879"
"3068"	"45828"	"g45827"	"236577_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.399917568092089"	"1.01127136182879"
"3069"	"46012"	"g46011"	"236761_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.630869407130947"	"1.01127136182879"
"3070"	"46083"	"g46082"	"236832_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.655478743877248"	"1.01127136182879"
"3071"	"46409"	"g46408"	"237158_s_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.3714971224932"	"1.01127136182879"
"3072"	"46697"	"g46696"	"237446_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.450701980920863"	"1.01127136182879"
"3073"	"46745"	"g46744"	"237494_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.369020376066161"	"1.01127136182879"
"3074"	"47019"	"g47018"	"237768_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.516638048025726"	"1.01127136182879"
"3075"	"47146"	"g47145"	"237895_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.447409831533859"	"1.01127136182879"
"3076"	"47474"	"g47473"	"238223_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.448228216763281"	"1.01127136182879"
"3077"	"47540"	"g47539"	"238289_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.335272873084135"	"1.01127136182879"
"3078"	"47748"	"g47747"	"238497_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.549604828470551"	"1.01127136182879"
"3079"	"48288"	"g48287"	"239037_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.491133251732474"	"1.01127136182879"
"3080"	"48514"	"g48513"	"239263_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.437648761646283"	"1.01127136182879"
"3081"	"48901"	"g48900"	"239650_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.482494884734966"	"1.01127136182879"
"3082"	"49037"	"g49036"	"239786_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.340705647945211"	"1.01127136182879"
"3083"	"49119"	"g49118"	"239868_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.452594976957266"	"1.01127136182879"
"3084"	"49158"	"g49157"	"239907_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.516826263111071"	"1.01127136182879"
"3085"	"49261"	"g49260"	"240010_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.345130433676376"	"1.01127136182879"
"3086"	"49351"	"g49350"	"240100_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.417736774841594"	"1.01127136182879"
"3087"	"49568"	"g49567"	"240317_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.304721182489223"	"1.01127136182879"
"3088"	"49621"	"g49620"	"240370_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.557276852628024"	"1.01127136182879"
"3089"	"49939"	"g49938"	"240688_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.234803495171562"	"1.01127136182879"
"3090"	"50197"	"g50196"	"240946_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.323109714499758"	"1.01127136182879"
"3091"	"50199"	"g50198"	"240948_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.538601268916077"	"1.01127136182879"
"3092"	"50213"	"g50212"	"240962_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.436490093882105"	"1.01127136182879"
"3093"	"50669"	"g50668"	"241418_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.304802615524977"	"1.01127136182879"
"3094"	"50691"	"g50690"	"241440_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.242321734913801"	"1.01127136182879"
"3095"	"50808"	"g50807"	"241557_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.361529233168679"	"1.01127136182879"
"3096"	"50871"	"g50870"	"241620_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.487938247309346"	"1.01127136182879"
"3097"	"50943"	"g50942"	"241692_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.398524988097174"	"1.01127136182879"
"3098"	"50978"	"g50977"	"241727_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.518216686904087"	"1.01127136182879"
"3099"	"51144"	"g51143"	"241893_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.481119183421997"	"1.01127136182879"
"3100"	"51406"	"g51405"	"242155_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.525573233703917"	"1.01127136182879"
"3101"	"51490"	"g51489"	"242239_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.432506811242593"	"1.01127136182879"
"3102"	"51664"	"g51663"	"242413_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.462669659747437"	"1.01127136182879"
"3103"	"51706"	"g51705"	"242455_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.466745569992677"	"1.01127136182879"
"3104"	"51766"	"g51765"	"242515_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.647842122131351"	"1.01127136182879"
"3105"	"51783"	"g51782"	"242532_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.409501698132184"	"1.01127136182879"
"3106"	"52003"	"g52002"	"242752_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.556124612957604"	"1.01127136182879"
"3107"	"52070"	"g52069"	"242819_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.447057560384355"	"1.01127136182879"
"3108"	"52119"	"g52118"	"242868_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.532205957794301"	"1.01127136182879"
"3109"	"52167"	"g52166"	"242916_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.430227111667678"	"1.01127136182879"
"3110"	"52230"	"g52229"	"242979_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.362921432295249"	"1.01127136182879"
"3111"	"52402"	"g52401"	"243151_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.345202848066648"	"1.01127136182879"
"3112"	"52701"	"g52700"	"243450_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.341712684229132"	"1.01127136182879"
"3113"	"52744"	"g52743"	"243493_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.439286149399656"	"1.01127136182879"
"3114"	"52797"	"g52796"	"243546_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.29397057044171"	"1.01127136182879"
"3115"	"52803"	"g52802"	"243552_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.483337774807815"	"1.01127136182879"
"3116"	"52811"	"g52810"	"243560_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.297279219975947"	"1.01127136182879"
"3117"	"53018"	"g53017"	"243767_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.321596762649609"	"1.01127136182879"
"3118"	"53266"	"g53265"	"244014_x_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.535493187906452"	"1.01127136182879"
"3119"	"53335"	"g53334"	"244083_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.285762872570148"	"1.01127136182879"
"3120"	"53459"	"g53458"	"244207_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.388626231388192"	"1.01127136182879"
"3121"	"53466"	"g53465"	"244214_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.356541365370156"	"1.01127136182879"
"3122"	"53673"	"g53672"	"244421_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.345582931256268"	"1.01127136182879"
"3123"	"53950"	"g53949"	"244698_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.472522123310561"	"1.01127136182879"
"3124"	"54039"	"g54038"	"244787_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.291542182974323"	"1.01127136182879"
"3125"	"54097"	"g54096"	"244845_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.378469704902636"	"1.01127136182879"
"3126"	"54189"	"g54188"	"336_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.489838887381485"	"1.01127136182879"
"3127"	"54436"	"g54435"	"47608_at"	"-1.4263994477759"	"-46"	"32.2490309931942"	"0.472888299609926"	"1.01127136182879"
"3128"	"764"	"g763"	"1553318_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.364491481990226"	"1.01127136182879"
"3129"	"791"	"g790"	"1553355_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.43499407061433"	"1.01127136182879"
"3130"	"882"	"g881"	"1553467_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.278686994505347"	"1.01127136182879"
"3131"	"1001"	"g1000"	"1553623_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.356689966854586"	"1.01127136182879"
"3132"	"1101"	"g1100"	"1553769_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.480898226993091"	"1.01127136182879"
"3133"	"1151"	"g1150"	"1553845_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.550401809457641"	"1.01127136182879"
"3134"	"1467"	"g1466"	"1554298_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.270229219950602"	"1.01127136182879"
"3135"	"1564"	"g1563"	"1554432_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.483047550820829"	"1.01127136182879"
"3136"	"1569"	"g1568"	"1554441_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.33851336252627"	"1.01127136182879"
"3137"	"1684"	"g1683"	"1554591_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.432872946331914"	"1.01127136182879"
"3138"	"1704"	"g1703"	"1554616_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.339640165240479"	"1.01127136182879"
"3139"	"2048"	"g2047"	"1555076_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.503331614427131"	"1.01127136182879"
"3140"	"2106"	"g2105"	"1555157_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.392249702311061"	"1.01127136182879"
"3141"	"2391"	"g2390"	"1555523_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.527780861213632"	"1.01127136182879"
"3142"	"2454"	"g2453"	"1555617_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.29163136868206"	"1.01127136182879"
"3143"	"2481"	"g2480"	"1555659_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.380371201420104"	"1.01127136182879"
"3144"	"2702"	"g2701"	"1555968_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.596258961349398"	"1.01127136182879"
"3145"	"2836"	"g2835"	"1556178_x_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.39102755206265"	"1.01127136182879"
"3146"	"2940"	"g2939"	"1556336_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.318885372438121"	"1.01127136182879"
"3147"	"3041"	"g3040"	"1556484_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.389514651853585"	"1.01127136182879"
"3148"	"3109"	"g3108"	"1556599_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.516839108698188"	"1.01127136182879"
"3149"	"3112"	"g3111"	"1556606_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.37139548415155"	"1.01127136182879"
"3150"	"3339"	"g3338"	"1556942_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.409606287903151"	"1.01127136182879"
"3151"	"3469"	"g3468"	"1557149_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.512755828569312"	"1.01127136182879"
"3152"	"3797"	"g3796"	"1557660_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.367595832532281"	"1.01127136182879"
"3153"	"3921"	"g3920"	"1557825_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.352324317037796"	"1.01127136182879"
"3154"	"3926"	"g3925"	"1557830_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.532626247410726"	"1.01127136182879"
"3155"	"4056"	"g4055"	"1558113_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.37656566892498"	"1.01127136182879"
"3156"	"4226"	"g4225"	"1558467_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.529252221972896"	"1.01127136182879"
"3157"	"4273"	"g4272"	"1558556_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.477138667544792"	"1.01127136182879"
"3158"	"4343"	"g4342"	"1558678_s_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.476436910459063"	"1.01127136182879"
"3159"	"4391"	"g4390"	"1558756_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.330175472267917"	"1.01127136182879"
"3160"	"4599"	"g4598"	"1559102_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.51208552221356"	"1.01127136182879"
"3161"	"4736"	"g4735"	"1559347_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.274919192856705"	"1.01127136182879"
"3162"	"4833"	"g4832"	"1559515_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.291950130469165"	"1.01127136182879"
"3163"	"4966"	"g4965"	"1559716_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.62259841807268"	"1.01127136182879"
"3164"	"5007"	"g5006"	"1559807_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.304181276626981"	"1.01127136182879"
"3165"	"5217"	"g5216"	"1560181_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.369187030812548"	"1.01127136182879"
"3166"	"5224"	"g5223"	"1560198_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.623667315017971"	"1.01127136182879"
"3167"	"5235"	"g5234"	"1560219_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.360419235793957"	"1.01127136182879"
"3168"	"5501"	"g5500"	"1560707_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.317295684536402"	"1.01127136182879"
"3169"	"5584"	"g5583"	"1560841_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.391463299698282"	"1.01127136182879"
"3170"	"5595"	"g5594"	"1560859_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.242077752595518"	"1.01127136182879"
"3171"	"6193"	"g6192"	"1561689_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.486928932136967"	"1.01127136182879"
"3172"	"6395"	"g6394"	"1562074_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.233269610708718"	"1.01127136182879"
"3173"	"6447"	"g6446"	"1562194_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.36688317297979"	"1.01127136182879"
"3174"	"6471"	"g6470"	"1562239_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.470756931494379"	"1.01127136182879"
"3175"	"6571"	"g6570"	"1562398_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.378327803451006"	"1.01127136182879"
"3176"	"6823"	"g6822"	"1562793_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.307230852336993"	"1.01127136182879"
"3177"	"7062"	"g7061"	"1563130_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.49146225543082"	"1.01127136182879"
"3178"	"7427"	"g7426"	"1563969_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.62558324350006"	"1.01127136182879"
"3179"	"7434"	"g7433"	"1563997_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.36848387903718"	"1.01127136182879"
"3180"	"7759"	"g7758"	"1564803_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.4817651210772"	"1.01127136182879"
"3181"	"7931"	"g7930"	"1565671_a_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.365846962972626"	"1.01127136182879"
"3182"	"7949"	"g7948"	"1565700_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.401815349463428"	"1.01127136182879"
"3183"	"8041"	"g8040"	"1565845_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.378799745300833"	"1.01127136182879"
"3184"	"8274"	"g8273"	"1566448_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.423435349617589"	"1.01127136182879"
"3185"	"8374"	"g8373"	"1566644_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.375465104325672"	"1.01127136182879"
"3186"	"8389"	"g8388"	"1566678_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.359002177088208"	"1.01127136182879"
"3187"	"8489"	"g8488"	"1566881_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.357401716968111"	"1.01127136182879"
"3188"	"8544"	"g8543"	"1566978_at"	"-1.3953907641286"	"-45"	"32.2490309931942"	"0.412650112273505"	"1.01127136182879"
